Job_name Submit Runtime Nodes Comment Perc mod_rhvd mod_rd mod_bin mod_cmc def_cost_rhvd def_cost_rd def_cost_bin def_cost_cmc ja_cost_rhvd ja_cost_rd ja_cost_bin ja_cost_cmc def_nh rhvd_nh rd_nh bin_nh cmc_nh improv_rhvd improv_rd improv_bin improv_cmc improv_cost_rhvd improv_cost_rd improv_cost_bin improv_cost_cmc improv_nh_rhvd improv_nh_rd improv_nh_bin improv_nh_cmc
1724830 1546326862.0 3649.0 512.0 1.0 50.0 3649.0 3649.0 3649.0 3649.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.9688888888888 518.9688888888888 518.9688888888888 518.9688888888888 518.9688888888888 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724831 1546326906.0 3643.0 512.0 0.0 10.0 3643.0 3643.0 3643.0 3643.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 518.1155555555556 518.1155555555556 518.1155555555556 518.1155555555556 518.1155555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724837 1546328222.0 4935.0 512.0 1.0 70.0 4935.0 4935.0 4935.0 4935.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 701.8666666666667 701.8666666666667 701.8666666666667 701.8666666666667 701.8666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724838 1546328338.0 2317.0 2048.0 1.0 70.0 2249.0 2130.0 2280.0 2235.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 1318.1155555555556 1279.431111111111 1211.7333333333333 1297.0666666666666 1271.4666666666667 2.93482952093224 8.07078118256366 1.5968925334484247 3.5390591281829953 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 2.93482952093225 8.070781182563662 1.5968925334484327 3.539059128182996
1724842 1546328619.0 2499.0 1024.0 1.0 50.0 2499.0 2499.0 2499.0 2499.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 710.8266666666667 710.8266666666667 710.8266666666667 710.8266666666667 710.8266666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724849 1546331076.0 3673.0 512.0 1.0 70.0 3673.0 3673.0 3673.0 3673.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 522.3822222222223 522.3822222222223 522.3822222222223 522.3822222222223 522.3822222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724850 1546331115.0 3655.0 512.0 1.0 90.0 3655.0 3655.0 3655.0 3655.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 519.8222222222222 519.8222222222222 519.8222222222222 519.8222222222222 519.8222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724859 1546332243.0 3635.0 2048.0 1.0 30.0 3590.0 3509.0 3610.0 3580.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 2067.911111111111 2042.3111111111111 1996.2311111111112 2053.688888888889 2036.6222222222223 1.2379642365887207 3.4662998624484183 0.687757909215956 1.5130674002751032 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 1.2379642365887165 3.4662998624484103 0.6877579092159536 1.513067400275098
1724860 1546332340.0 2556.0 1024.0 0.0 10.0 2556.0 2556.0 2556.0 2556.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 727.04 727.04 727.04 727.04 727.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724867 1546333224.0 4980.0 512.0 1.0 30.0 4980.0 4980.0 4980.0 4980.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 708.2666666666667 708.2666666666667 708.2666666666667 708.2666666666667 708.2666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
